model_family,tuning_mode,budget,clip,model,condition,metric,best,final,secondary_metric,best_secondary,final_secondary,train_time,train_time_hms_mean,trainable_params,trainable_ratio,seeds,n,best_rtdetr_coco_ap,final_rtdetr_coco_ap,best_rtdetr_coco_ap50,final_rtdetr_coco_ap50,best_rtdetr_coco_ap75,final_rtdetr_coco_ap75,best_rtdetr_coco_ap_small,final_rtdetr_coco_ap_small,best_rtdetr_coco_ap_medium,final_rtdetr_coco_ap_medium,best_rtdetr_coco_ap_large,final_rtdetr_coco_ap_large,best_yolo_metrics_map50_95_b,final_yolo_metrics_map50_95_b,best_yolo_metrics_map50_b,final_yolo_metrics_map50_b,best_yolo_metrics_precision_b,final_yolo_metrics_precision_b,best_yolo_metrics_recall_b,final_yolo_metrics_recall_b
rtdetr_temporal,head_only,medium,T1_offline,RT-DETRv2-S,Head-only,AP,0.3240 +/- 0.0097 (n=3),0.3117 +/- 0.0093 (n=3),AP50,0.4081 +/- 0.0133 (n=3),0.3964 +/- 0.0140 (n=3),1157.3 +/- 6.8 (n=3),0:19:17,51616 (n=3),0.002564 +/- 0.000000 (n=3),"0,1,2",3,0.324044 +/- 0.009745 (n=3),0.311723 +/- 0.009286 (n=3),0.408143 +/- 0.013293 (n=3),0.396385 +/- 0.014017 (n=3),0.344875 +/- 0.010876 (n=3),0.332261 +/- 0.007567 (n=3),0.177738 +/- 0.018127 (n=3),0.156538 +/- 0.005541 (n=3),0.358338 +/- 0.010424 (n=3),0.359469 +/- 0.009990 (n=3),0.367091 +/- 0.010620 (n=3),0.353826 +/- 0.007297 (n=3),,,,,,,,
rtdetr_temporal,spatial_only_full_ft,medium,T1_offline,RT-DETRv2-S,Spatial full FT,AP,0.3585 +/- 0.0170 (n=3),0.3250 +/- 0.0022 (n=3),AP50,0.4450 +/- 0.0224 (n=3),0.3882 +/- 0.0040 (n=3),2535.3 +/- 29.0 (n=3),0:42:15,20133104 (n=3),1.000000 +/- 0.000000 (n=3),"0,1,2",3,0.358509 +/- 0.016971 (n=3),0.324991 +/- 0.002232 (n=3),0.445047 +/- 0.022389 (n=3),0.388220 +/- 0.004000 (n=3),0.375249 +/- 0.016408 (n=3),0.343858 +/- 0.003928 (n=3),0.199807 +/- 0.009867 (n=3),0.151121 +/- 0.006746 (n=3),0.332766 +/- 0.015583 (n=3),0.252669 +/- 0.008031 (n=3),0.406154 +/- 0.021009 (n=3),0.391530 +/- 0.002295 (n=3),,,,,,,,
rtdetr_temporal,spatial_temporal_peft,medium,T5_offline,RT-DETRv2-S,Spatial+Temporal PEFT,AP,0.3385 +/- 0.0075 (n=3),0.2693 +/- 0.0098 (n=3),AP50,0.4202 +/- 0.0084 (n=3),0.3394 +/- 0.0161 (n=3),5356.0 +/- 53.2 (n=3),1:29:16,24632 (n=3),0.001222 +/- 0.000000 (n=3),"0,1,2",3,0.338513 +/- 0.007537 (n=3),0.269317 +/- 0.009782 (n=3),0.420212 +/- 0.008433 (n=3),0.339427 +/- 0.016075 (n=3),0.364236 +/- 0.004484 (n=3),0.283038 +/- 0.007212 (n=3),0.156735 +/- 0.009075 (n=3),0.087995 +/- 0.018388 (n=3),0.327319 +/- 0.013699 (n=3),0.264438 +/- 0.051463 (n=3),0.392124 +/- 0.008342 (n=3),0.320322 +/- 0.001019 (n=3),,,,,,,,
yolo_temporal,head_only,medium,T1_offline,YOLOv8m,Head-only,mAP50-95,0.3965 +/- 0.0094 (n=3),0.3944 +/- 0.0122 (n=3),mAP50,0.4899 +/- 0.0098 (n=3),0.4887 +/- 0.0111 (n=3),525.1 +/- 8.8 (n=3),0:08:45,3798840 (n=3),0.146790 +/- 0.000000 (n=3),"0,1,2",3,,,,,,,,,,,,,0.396460 +/- 0.009417 (n=3),0.394353 +/- 0.012200 (n=3),0.489933 +/- 0.009807 (n=3),0.488693 +/- 0.011119 (n=3),0.590720 +/- 0.041692 (n=3),0.554147 +/- 0.079978 (n=3),0.415593 +/- 0.002945 (n=3),0.429537 +/- 0.020378 (n=3)
yolo_temporal,spatial_only_full_ft,medium,T1_offline,YOLOv8m,Spatial full FT,mAP50-95,0.3923 +/- 0.0077 (n=3),0.3923 +/- 0.0077 (n=3),mAP50,0.4994 +/- 0.0046 (n=3),0.4994 +/- 0.0046 (n=3),1461.6 +/- 57.2 (n=3),0:24:22,25879464 (n=3),0.999999 +/- 0.000000 (n=3),"0,1,2",3,,,,,,,,,,,,,0.392277 +/- 0.007702 (n=3),0.392277 +/- 0.007702 (n=3),0.499410 +/- 0.004606 (n=3),0.499410 +/- 0.004606 (n=3),0.561190 +/- 0.117657 (n=3),0.561190 +/- 0.117657 (n=3),0.445017 +/- 0.025818 (n=3),0.445017 +/- 0.025818 (n=3)
yolo_temporal,spatial_temporal_peft,medium,T5_offline,YOLOv8m,Spatial+Temporal PEFT,mAP50-95,0.3983 +/- 0.0121 (n=3),0.3971 +/- 0.0119 (n=3),mAP50,0.4934 +/- 0.0162 (n=3),0.4924 +/- 0.0163 (n=3),1545.5 +/- 38.2 (n=3),0:25:46,24800 (n=3),0.000957 +/- 0.000000 (n=3),"0,1,2",3,,,,,,,,,,,,,0.398337 +/- 0.012122 (n=3),0.397137 +/- 0.011903 (n=3),0.493427 +/- 0.016244 (n=3),0.492437 +/- 0.016327 (n=3),0.554140 +/- 0.045360 (n=3),0.561217 +/- 0.049579 (n=3),0.430220 +/- 0.027611 (n=3),0.430357 +/- 0.031491 (n=3)
