model_family,budget,clip,model,condition,metric,best,final,secondary_metric,best_secondary,final_secondary,train_time,train_time_hms_mean,trainable_params,trainable_ratio,seeds,n,best_rtdetr_coco_ap,final_rtdetr_coco_ap,best_rtdetr_coco_ap50,final_rtdetr_coco_ap50,best_rtdetr_coco_ap75,final_rtdetr_coco_ap75,best_rtdetr_coco_ap_small,final_rtdetr_coco_ap_small,best_rtdetr_coco_ap_medium,final_rtdetr_coco_ap_medium,best_rtdetr_coco_ap_large,final_rtdetr_coco_ap_large,best_yolo_metrics_map50_95_b,final_yolo_metrics_map50_95_b,best_yolo_metrics_map50_b,final_yolo_metrics_map50_b,best_yolo_metrics_precision_b,final_yolo_metrics_precision_b,best_yolo_metrics_recall_b,final_yolo_metrics_recall_b
rtdetr_temporal,small,T5_offline,RT-DETRv2-S,Spatial+Temporal PEFT,AP,0.3295 +/- 0.0000 (n=1),0.2394 +/- 0.0000 (n=1),AP50,0.4078 +/- 0.0000 (n=1),0.2930 +/- 0.0000 (n=1),6080.0 +/- 0.0 (n=1),1:41:20,12316 (n=1),0.000611 +/- 0.000000 (n=1),0,1,0.329528 +/- 0.000000 (n=1),0.239384 +/- 0.000000 (n=1),0.407752 +/- 0.000000 (n=1),0.293044 +/- 0.000000 (n=1),0.354494 +/- 0.000000 (n=1),0.246646 +/- 0.000000 (n=1),0.164001 +/- 0.000000 (n=1),0.070858 +/- 0.000000 (n=1),0.318748 +/- 0.000000 (n=1),0.182199 +/- 0.000000 (n=1),0.379603 +/- 0.000000 (n=1),0.295307 +/- 0.000000 (n=1),,,,,,,,
rtdetr_temporal,medium,T5_offline,RT-DETRv2-S,Spatial+Temporal PEFT,AP,0.3287 +/- 0.0000 (n=1),0.2649 +/- 0.0000 (n=1),AP50,0.4089 +/- 0.0000 (n=1),0.3314 +/- 0.0000 (n=1),5431.0 +/- 0.0 (n=1),1:30:31,24632 (n=1),0.001222 +/- 0.000000 (n=1),0,1,0.328654 +/- 0.000000 (n=1),0.264925 +/- 0.000000 (n=1),0.408862 +/- 0.000000 (n=1),0.331429 +/- 0.000000 (n=1),0.358418 +/- 0.000000 (n=1),0.284441 +/- 0.000000 (n=1),0.169567 +/- 0.000000 (n=1),0.077385 +/- 0.000000 (n=1),0.342486 +/- 0.000000 (n=1),0.283813 +/- 0.000000 (n=1),0.380479 +/- 0.000000 (n=1),0.321163 +/- 0.000000 (n=1),,,,,,,,
rtdetr_temporal,large,T5_offline,RT-DETRv2-S,Spatial+Temporal PEFT,AP,0.3379 +/- 0.0000 (n=1),0.2620 +/- 0.0000 (n=1),AP50,0.4215 +/- 0.0000 (n=1),0.3247 +/- 0.0000 (n=1),6131.0 +/- 0.0 (n=1),1:42:11,49264 (n=1),0.002441 +/- 0.000000 (n=1),0,1,0.337868 +/- 0.000000 (n=1),0.262012 +/- 0.000000 (n=1),0.421512 +/- 0.000000 (n=1),0.324671 +/- 0.000000 (n=1),0.367121 +/- 0.000000 (n=1),0.275795 +/- 0.000000 (n=1),0.178163 +/- 0.000000 (n=1),0.107382 +/- 0.000000 (n=1),0.336844 +/- 0.000000 (n=1),0.261576 +/- 0.000000 (n=1),0.387380 +/- 0.000000 (n=1),0.310144 +/- 0.000000 (n=1),,,,,,,,
yolo_temporal,small,T5_offline,YOLOv8m,Spatial+Temporal PEFT,mAP50-95,0.3974 +/- 0.0000 (n=1),0.3951 +/- 0.0000 (n=1),mAP50,0.4867 +/- 0.0000 (n=1),0.4857 +/- 0.0000 (n=1),1624.2 +/- 0.0 (n=1),0:27:04,12400 (n=1),0.000479 +/- 0.000000 (n=1),0,1,,,,,,,,,,,,,0.397370 +/- 0.000000 (n=1),0.395100 +/- 0.000000 (n=1),0.486710 +/- 0.000000 (n=1),0.485680 +/- 0.000000 (n=1),0.553430 +/- 0.000000 (n=1),0.604330 +/- 0.000000 (n=1),0.409610 +/- 0.000000 (n=1),0.406180 +/- 0.000000 (n=1)
yolo_temporal,medium,T5_offline,YOLOv8m,Spatial+Temporal PEFT,mAP50-95,0.3977 +/- 0.0000 (n=1),0.3954 +/- 0.0000 (n=1),mAP50,0.4872 +/- 0.0000 (n=1),0.4850 +/- 0.0000 (n=1),1585.9 +/- 0.0 (n=1),0:26:26,24800 (n=1),0.000957 +/- 0.000000 (n=1),0,1,,,,,,,,,,,,,0.397680 +/- 0.000000 (n=1),0.395390 +/- 0.000000 (n=1),0.487240 +/- 0.000000 (n=1),0.485030 +/- 0.000000 (n=1),0.608730 +/- 0.000000 (n=1),0.619650 +/- 0.000000 (n=1),0.405010 +/- 0.000000 (n=1),0.404440 +/- 0.000000 (n=1)
yolo_temporal,large,T5_offline,YOLOv8m,Spatial+Temporal PEFT,mAP50-95,0.3966 +/- 0.0000 (n=1),0.3936 +/- 0.0000 (n=1),mAP50,0.4864 +/- 0.0000 (n=1),0.4842 +/- 0.0000 (n=1),1563.7 +/- 0.0 (n=1),0:26:04,49600 (n=1),0.001913 +/- 0.000000 (n=1),0,1,,,,,,,,,,,,,0.396570 +/- 0.000000 (n=1),0.393640 +/- 0.000000 (n=1),0.486430 +/- 0.000000 (n=1),0.484210 +/- 0.000000 (n=1),0.613110 +/- 0.000000 (n=1),0.625730 +/- 0.000000 (n=1),0.407850 +/- 0.000000 (n=1),0.396050 +/- 0.000000 (n=1)
